date,code,ts_code,board,industry,close,pred_score,portfolio_weight,target_exposure,cash_buffer,liquidity_amount_cny,amount,amount_mean_20,vol_20,listed_days,in_hs300
2026-05-29,688496,688496.SH,STAR,元器件,0.97,0.0410258526575525,0.05,1.0,0.0,35074343.6,17450.853,35074.3436,0.0991606320505942,1248.0,0.0
2026-05-29,688622,688622.SH,STAR,电器仪表,116.98,0.034668914021143,0.05,1.0,0.0,118219829.85,300561.074,118219.82985,0.0664878580599718,1719.0,0.0
2026-05-29,301360,301360.SZ,GEM,专用机械,114.44128313787328,0.0253386050121387,0.05,1.0,0.0,154734004.967,331693.53307,154734.00496700002,0.0609637341759448,1130.0,0.0
2026-05-29,300430,300430.SZ,GEM,电器仪表,5.17,0.0245963384025985,0.05,1.0,0.0,145705411.72899997,89029.77012,145705.41172899998,0.0775613327635205,4089.0,0.0
2026-05-29,300352,300352.SZ,GEM,软件服务,3.11,0.0228149964679644,0.05,1.0,0.0,267048326.90999994,114621.8555,267048.32690999995,0.0755109177833432,5007.0,0.0
2026-05-29,300010,300010.SZ,GEM,软件服务,2.81,0.0210350913522332,0.05,1.0,0.0,246480846.594,143302.38536,246480.846594,0.0721771957207668,6055.0,0.0
2026-05-29,300068,300068.SZ,GEM,电气设备,4.43,0.0206345328146047,0.05,1.0,0.0,397188379.75850004,271652.40923,397188.3797585,0.0752226225281063,5882.0,0.0
2026-05-29,688022,688022.SH,STAR,专用机械,9.3,0.0156969670640748,0.05,1.0,0.0,76243654.89999999,32645.275,76243.6549,0.0656033138660013,2503.0,0.0
2026-05-29,300532,300532.SZ,GEM,软件服务,6.97,0.0149591907612342,0.05,1.0,0.0,86949519.835,67163.48981,86949.519835,0.0693167502344898,3571.0,0.0
2026-05-29,301016,301016.SZ,GEM,运输设备,15.56,0.0139371464629342,0.05,1.0,0.0,131394835.55399999,82274.64924,131394.835554,0.0750354386274508,1794.0,0.0
2026-05-29,300275,300275.SZ,GEM,工程机械,9.658920779972972,0.0138191932449503,0.05,1.0,0.0,132160403.1495,207123.79697,132160.4031495,0.0598602245460885,5322.0,0.0
2026-05-29,300996,300996.SZ,GEM,软件服务,11.83,0.0130773798692761,0.05,1.0,0.0,161285598.359,144941.95582,161285.598359,0.0726272066101971,1821.0,0.0
2026-05-29,300212,300212.SZ,GEM,软件服务,11.0,0.0124845813884687,0.05,1.0,0.0,362390867.892,607074.14331,362390.867892,0.0870775188103522,5503.0,0.0
2026-05-29,920023,920023.BJ,BSE,食品,2.31,0.0117783461090804,0.05,1.0,0.0,38186412.923,23380.42289,38186.412923,0.065872458573448,1212.0,0.0
2026-05-29,688066,688066.SH,STAR,软件服务,14.1,0.0111983066093265,0.05,1.0,0.0,205393447.3,230989.039,205393.4473,0.0730431663274234,2503.0,0.0
2026-05-29,920001,920001.BJ,BSE,元器件,15.32,0.0109747400130901,0.05,1.0,0.0,102208320.772,92564.27944,102208.320772,0.0831109465110749,1249.0,0.0
2026-05-29,300932,300932.SZ,GEM,电气设备,9.99,0.0109609818986038,0.05,1.0,0.0,203852702.899,200099.68712,203852.702899,0.0758767470880175,1953.0,0.0
2026-05-29,300245,300245.SZ,GEM,软件服务,6.61,0.0107837198272126,0.05,1.0,0.0,142986365.0625,110290.44077,142986.3650625,0.0610093745915477,5428.0,0.0
2026-05-29,600965,600965.SH,MAIN,农业综合,3.21,0.0101266486046243,0.05,1.0,0.0,66152804.99999999,26117.093,66152.805,0.0439430894377221,7990.0,0.0
2026-05-29,688201,688201.SH,STAR,软件服务,8.13,0.0096017358829591,0.05,1.0,0.0,82837177.1,39032.922,82837.1771,0.0578829931974181,1864.0,0.0
