ts_code,target_weight,prev_weight,delta_weight,action,price,price_date,price_source
000720.SZ,0.026470588235294117,0.0,0.026470588235294117,buy,5.28,20260529,tushare_snapshot
002120.SZ,0.026470588235294117,0.0,0.026470588235294117,buy,6.9,20260529,tushare_snapshot
300594.SZ,0.026470588235294117,0.0,0.026470588235294117,buy,17.25,20260529,tushare_snapshot
300912.SZ,0.026470588235294117,0.0,0.026470588235294117,buy,26.68,20260529,tushare_snapshot
600004.SH,0.026470588235294117,0.0,0.026470588235294117,buy,8.27,20260529,tushare_snapshot
600233.SH,0.026470588235294117,0.0,0.026470588235294117,buy,18.75,20260529,tushare_snapshot
600905.SH,0.026470588235294117,0.0,0.026470588235294117,buy,4.17,20260529,tushare_snapshot
600998.SH,0.026470588235294117,0.0,0.026470588235294117,buy,4.8,20260529,tushare_snapshot
601065.SH,0.026470588235294117,0.0,0.026470588235294117,buy,7.68,20260529,tushare_snapshot
601108.SH,0.026470588235294117,0.0,0.026470588235294117,buy,7.85,20260529,tushare_snapshot
601128.SH,0.026470588235294117,0.0,0.026470588235294117,buy,7.09,20260529,tushare_snapshot
601158.SH,0.026470588235294117,0.0,0.026470588235294117,buy,4.32,20260529,tushare_snapshot
601186.SH,0.026470588235294117,0.0,0.026470588235294117,buy,6.4,20260529,tushare_snapshot
601788.SH,0.026470588235294117,0.0,0.026470588235294117,buy,14.27,20260529,tushare_snapshot
601825.SH,0.026470588235294117,0.0,0.026470588235294117,buy,8.5,20260529,tushare_snapshot
603359.SH,0.026470588235294117,0.0,0.026470588235294117,buy,2.84,20260529,tushare_snapshot
688496.SH,0.026470588235294117,0.0,0.026470588235294117,buy,0.97,20260529,tushare_snapshot
