date,code,ts_code,board,industry,close,pred_score,portfolio_weight,target_exposure,cash_buffer,liquidity_amount_cny,amount,amount_mean_20,vol_20,listed_days,in_hs300
2026-05-29,688496,688496.SH,STAR,元器件,0.97,0.069798895901684,0.05,1.0,0.0,35074343.6,17450.853,35074.3436,0.0991606320505942,1248.0,0.0
2026-05-29,600180,600180.SH,MAIN,仓储物流,1.34,-0.0358169408942347,0.05,1.0,0.0,27963111.5,116594.924,27963.1115,0.0312084021941406,10192.0,0.0
2026-05-29,603077,603077.SH,MAIN,化工原料,2.46,-0.0376826282885801,0.05,1.0,0.0,539859006.85,378414.349,539859.00685,0.0219297402335419,5050.0,0.0
2026-05-29,300010,300010.SZ,GEM,软件服务,2.81,-0.0384596456216761,0.05,1.0,0.0,246480846.594,143302.38536,246480.846594,0.0721771957207668,6055.0,0.0
2026-05-29,600361,600361.SH,MAIN,铝,4.43,-0.03880333545993,0.05,1.0,0.0,274378935.2,310148.864,274378.9352,0.021332073537976,8947.0,0.0
2026-05-29,603363,603363.SH,MAIN,饲料,3.23,-0.0407230666903624,0.05,1.0,0.0,186514910.0,133413.463,186514.91,0.0301030985571038,3167.0,0.0
2026-05-29,688538,688538.SH,STAR,半导体,2.35,-0.0407817493577822,0.05,1.0,0.0,291406167.90000004,539471.337,291406.16790000006,0.0218493092444008,1827.0,0.0
2026-05-29,2157,002157.SZ,MAIN,农业综合,3.1,-0.0412356777601323,0.05,1.0,0.0,998531889.9484999,715354.42981,998531.8899485,0.0284875898233386,6860.0,1.0
2026-05-29,2175,002175.SZ,MAIN,电器仪表,2.65,-0.0413678967100962,0.05,1.0,0.0,159102995.13400003,88407.0026,159102.99513400003,0.0484857584262176,6804.0,0.0
2026-05-29,603359,603359.SH,MAIN,建筑工程,2.84,-0.0417548444030071,0.05,1.0,0.0,57302893.2,51941.829,57302.893200000006,0.0367778471161754,3192.0,0.0
2026-05-29,600844,600844.SH,MAIN,化工原料,2.98,-0.0420853767742282,0.05,1.0,0.0,138199517.1,62142.096,138199.5171,0.0265608999909849,11767.0,0.0
2026-05-29,300370,300370.SZ,GEM,电器仪表,2.35,-0.0423529553821583,0.05,1.0,0.0,67795002.35400002,52838.082,67795.00235400001,0.0208354661737951,4509.0,0.0
2026-05-29,300185,300185.SZ,GEM,工程机械,2.78,-0.0426931661025703,0.05,1.0,0.0,457978413.568,255129.49474,457978.413568,0.023344957557862,5561.0,0.0
2026-05-29,677,000677.SZ,MAIN,化纤,2.06,-0.0429509193236495,0.05,1.0,0.0,78019973.1945,195440.48393,78019.9731945,0.0351312499903114,10746.0,0.0
2026-05-29,601996,601996.SH,MAIN,家居用品,2.66,-0.0433328956050685,0.05,1.0,0.0,200771138.5,100856.456,200771.1385,0.0464961826105105,5356.0,0.0
2026-05-29,2021,002021.SZ,MAIN,纺织机械,2.75,-0.0433384692139737,0.05,1.0,0.0,128497710.55649997,103611.82275,128497.71055649998,0.0279661364016086,7988.0,0.0
2026-05-29,2145,002145.SZ,MAIN,化工原料,4.34,-0.0433559599490897,0.05,1.0,0.0,265704714.00849998,287777.53406,265704.7140085,0.0254246006781634,6874.0,0.0
2026-05-29,68,000068.SZ,MAIN,环境保护,3.14,-0.0434325122155521,0.05,1.0,0.0,66952370.313499995,132859.53375,66952.3703135,0.0313294003779713,10579.0,0.0
2026-05-29,600516,600516.SH,MAIN,矿物制品,5.03,-0.0435925567976167,0.05,1.0,0.0,334085741.8,279270.3,334085.7418,0.0203828998388762,8673.0,1.0
2026-05-29,2456,002456.SZ,MAIN,元器件,8.96,-0.0438877481870809,0.05,1.0,0.0,823963178.0550001,1470682.11024,823963.178055,0.0261667711548413,5778.0,1.0
