date,code,ts_code,board,industry,close,pred_score,portfolio_weight,target_exposure,cash_buffer,liquidity_amount_cny,amount,amount_mean_20,vol_20,listed_days,in_hs300
2026-05-29,601065,601065.SH,MAIN,化工原料,7.68,0.1629324160057223,0.04,0.8,0.19999999999999996,29927678.5,19713.808,29927.6785,0.0070650069117687,1145.0,0.0
2026-05-29,688496,688496.SH,STAR,元器件,0.97,0.1589009417964695,0.04,0.8,0.19999999999999996,35074343.6,17450.853,35074.3436,0.0991606320505942,1248.0,0.0
2026-05-29,720,000720.SZ,MAIN,电气设备,5.28,0.1420478547026793,0.04,0.8,0.19999999999999996,683071253.9000001,1178447.09098,683071.2539000001,0.0553351877892706,10612.0,0.0
2026-05-29,601186,601186.SH,MAIN,建筑工程,6.4,0.1410350128458847,0.04,0.8,0.19999999999999996,380038070.35,572373.664,380038.07035000005,0.010288866820853,6654.0,1.0
2026-05-29,600233,600233.SH,MAIN,仓储物流,18.75,0.1404059278551133,0.04,0.8,0.19999999999999996,415140758.95,448799.691,415140.75895,0.013572227522871,9486.0,1.0
2026-05-29,2120,002120.SZ,MAIN,仓储物流,6.9,0.1374063763877461,0.04,0.8,0.19999999999999996,304175337.8485,233902.4981,304175.3378485,0.0082165267011356,7024.0,1.0
2026-05-29,601825,601825.SH,MAIN,银行,8.5,0.135097996321084,0.04,0.8,0.19999999999999996,189379877.70000002,233565.281,189379.8777,0.0117952188861082,1744.0,1.0
2026-05-29,601128,601128.SH,MAIN,银行,7.09,0.1219052714354345,0.04,0.8,0.19999999999999996,287648740.9,390534.823,287648.7409,0.0082825031895773,3528.0,0.0
2026-05-29,920010,920010.BJ,BSE,供气供热,10.63,0.1152644898202927,0.04,0.8,0.19999999999999996,152425584.9065,67686.38965,152425.5849065,0.044105480095,2132.0,0.0
2026-05-29,920475,920475.BJ,BSE,专用机械,12.96,0.1136762424747613,0.04,0.8,0.19999999999999996,28182090.0385,11866.61486,28182.0900385,0.0495370631142976,2132.0,0.0
2026-05-29,603359,603359.SH,MAIN,建筑工程,2.84,0.1069741140794873,0.04,0.8,0.19999999999999996,57302893.2,51941.829,57302.893200000006,0.0367778471161754,3192.0,0.0
2026-05-29,601158,601158.SH,MAIN,水务,4.32,0.1068123137703985,0.04,0.8,0.19999999999999996,42849868.75,48748.254,42849.86875,0.0090697767307097,5905.0,1.0
2026-05-29,600998,600998.SH,MAIN,医药商业,4.8,0.1065526127155855,0.04,0.8,0.19999999999999996,144937945.20000002,168955.355,144937.94520000002,0.0107877316041984,5687.0,1.0
2026-05-29,601788,601788.SH,MAIN,证券,14.27,0.1056191524273503,0.04,0.8,0.19999999999999996,579039418.1500001,591321.3,579039.41815,0.0158938418571091,6128.0,1.0
2026-05-29,601108,601108.SH,MAIN,证券,7.85,0.1039998700168764,0.04,0.8,0.19999999999999996,501974845.45000005,429318.416,501974.84545,0.0169582372365662,3139.0,1.0
2026-05-29,600905,600905.SH,MAIN,新型电力,4.17,0.1032111312558444,0.04,0.8,0.19999999999999996,743847792.35,1218694.526,743847.79235,0.0105952976109292,1814.0,1.0
2026-05-29,300594,300594.SZ,GEM,运输设备,17.25,0.1030480590445745,0.04,0.8,0.19999999999999996,89119051.376,41951.641,89119.051376,0.0556764221951721,2534.0,0.0
2026-05-29,600004,600004.SH,MAIN,机场,8.27,0.1028075599522256,0.04,0.8,0.19999999999999996,92425670.85,91830.161,92425.67085,0.0108316390806441,8432.0,1.0
2026-05-29,920023,920023.BJ,BSE,食品,2.31,0.1018022265477542,0.04,0.8,0.19999999999999996,38186412.923,23380.42289,38186.412923,0.065872458573448,1212.0,0.0
2026-05-29,300912,300912.SZ,GEM,汽车配件,26.68,0.1014163252086368,0.04,0.8,0.19999999999999996,334333145.779,145483.08941,334333.145779,0.0538847913407738,1999.0,0.0
