date,code,ts_code,board,industry,close,pred_score,portfolio_weight,target_exposure,cash_buffer,liquidity_amount_cny,amount,amount_mean_20,vol_20,listed_days,in_hs300
2026-05-29,1298,001298.SZ,MAIN,元器件,21.35,0.0320014473212934,0.045,0.9,0.09999999999999998,551213162.8484999,386897.98251,551213.1628485,0.0705477995254582,1306.0,0.0
2026-05-29,639,000639.SZ,MAIN,食品,1.64,0.0313677791415724,0.045,0.9,0.09999999999999998,129649609.2,89060.42204,129649.6092,0.0383054267959827,10776.0,0.0
2026-05-29,603008,603008.SH,MAIN,家居用品,8.84,0.0309592966107087,0.045,0.9,0.09999999999999998,152997992.9,156571.961,152997.9929,0.0434010376736976,5064.0,0.0
2026-05-29,603200,603200.SH,MAIN,环境保护,47.99,0.0305595007443126,0.045,0.9,0.09999999999999998,307228546.7,200669.593,307228.5467,0.0211176972651196,3284.0,0.0
2026-05-29,600965,600965.SH,MAIN,农业综合,3.21,0.0302713406666456,0.045,0.9,0.09999999999999998,66152804.99999999,26117.093,66152.805,0.0439430894377221,7990.0,0.0
2026-05-29,920106,920106.BJ,BSE,汽车配件,45.30467842914059,0.0299479322109971,0.045,0.9,0.09999999999999998,53152317.681,27242.55011,53152.317681,0.0357886868782647,527.0,0.0
2026-05-29,600363,600363.SH,MAIN,元器件,35.6,0.0299357376879047,0.045,0.9,0.09999999999999998,748308219.1999999,747661.177,748308.2191999999,0.0361160207952478,9192.0,0.0
2026-05-29,301082,301082.SZ,GEM,电气设备,10.44,0.0297501115185268,0.045,0.9,0.09999999999999998,69932989.39700001,65734.73629,69932.98939700001,0.0548667244300112,1675.0,0.0
2026-05-29,300844,300844.SZ,GEM,建筑工程,27.44,0.02969284480117,0.045,0.9,0.09999999999999998,44738468.304000005,90453.87267,44738.468304,0.0284531810016742,1750.0,0.0
2026-05-29,600818,600818.SH,MAIN,文教休闲,6.0,0.0293332372996445,0.045,0.9,0.09999999999999998,62740609.65,47412.225,62740.60965,0.0385322031837998,11809.0,0.0
2026-05-29,688136,688136.SH,STAR,生物制药,21.03,0.02926470165559,0.045,0.9,0.09999999999999998,133340011.89999998,107482.524,133340.01189999998,0.0345103475865653,1992.0,0.0
2026-05-29,688089,688089.SH,STAR,食品,12.89,0.0292511525599755,0.045,0.9,0.09999999999999998,56470216.699999996,32674.694,56470.2167,0.0249965367514593,2353.0,0.0
2026-05-29,2549,002549.SZ,MAIN,环境保护,15.264583472255298,0.0288829648533858,0.045,0.9,0.09999999999999998,811999837.3315,403120.79605,811999.8373315,0.0321776317443609,5579.0,0.0
2026-05-29,603686,603686.SH,MAIN,环境保护,15.47,0.0286492210723059,0.045,0.9,0.09999999999999998,316217063.29999995,161545.226,316217.0633,0.0209944716438394,4141.0,0.0
2026-05-29,600745,600745.SH,MAIN,半导体,20.67,0.0281449454230337,0.045,0.9,0.09999999999999998,541841380.65,132860.848,541841.38065,0.0459526968483059,10866.0,1.0
2026-05-29,688660,688660.SH,STAR,电气设备,10.22,0.0277090172520979,0.045,0.9,0.09999999999999998,258285161.3,187867.969,258285.1613,0.0320707932855207,1836.0,0.0
2026-05-29,688648,688648.SH,STAR,机床制造,39.85,0.027671651455754,0.045,0.9,0.09999999999999998,146825173.25,98657.056,146825.17325,0.0285649152627649,928.0,0.0
2026-05-29,688066,688066.SH,STAR,软件服务,14.1,0.0270142110474758,0.045,0.9,0.09999999999999998,205393447.3,230989.039,205393.4473,0.0730431663274234,2503.0,0.0
2026-05-29,688084,688084.SH,STAR,专用机械,53.27,0.0266112248926572,0.045,0.9,0.09999999999999998,108824512.14999999,66525.004,108824.51215,0.0215443800571157,1268.0,0.0
2026-05-29,603151,603151.SH,MAIN,饲料,13.32,0.0263031976442921,0.045,0.9,0.09999999999999998,35500012.7,29160.451,35500.0127,0.015251317020249,1318.0,0.0
