date,code,ts_code,board,industry,close,pred_score,portfolio_weight,target_exposure,cash_buffer,liquidity_amount_cny,amount,amount_mean_20,vol_20,listed_days,in_hs300
2026-05-29,688622,688622.SH,STAR,电器仪表,116.98,0.0087999968156664,0.05,1.0,0.0,118219829.85,300561.074,118219.82985,0.0664878580599718,1719.0,0.0
2026-05-29,688496,688496.SH,STAR,元器件,0.97,0.0081711438810406,0.05,1.0,0.0,35074343.6,17450.853,35074.3436,0.0991606320505942,1248.0,0.0
2026-05-29,301360,301360.SZ,GEM,专用机械,114.44128313787328,0.0025837606856934,0.05,1.0,0.0,154734004.967,331693.53307,154734.00496700002,0.0609637341759448,1130.0,0.0
2026-05-29,300430,300430.SZ,GEM,电器仪表,5.17,0.0017110579352356,0.05,1.0,0.0,145705411.72899997,89029.77012,145705.41172899998,0.0775613327635205,4089.0,0.0
2026-05-29,600759,600759.SH,MAIN,石油开采,2.76,0.0008997638160201,0.05,1.0,0.0,332879159.00000006,101424.839,332879.15900000004,0.0390194253716463,10825.0,0.0
2026-05-29,600180,600180.SH,MAIN,仓储物流,1.34,-0.0009758974976582,0.05,1.0,0.0,27963111.5,116594.924,27963.1115,0.0312084021941406,10192.0,0.0
2026-05-29,300068,300068.SZ,GEM,电气设备,4.43,-0.0010461982022821,0.05,1.0,0.0,397188379.75850004,271652.40923,397188.3797585,0.0752226225281063,5882.0,0.0
2026-05-29,300352,300352.SZ,GEM,软件服务,3.11,-0.0011756392779402,0.05,1.0,0.0,267048326.90999994,114621.8555,267048.32690999995,0.0755109177833432,5007.0,0.0
2026-05-29,603359,603359.SH,MAIN,建筑工程,2.84,-0.0013262242377525,0.05,1.0,0.0,57302893.2,51941.829,57302.893200000006,0.0367778471161754,3192.0,0.0
2026-05-29,2726,002726.SZ,MAIN,食品,1.71,-0.0016581151051945,0.05,1.0,0.0,75166987.0005,118141.27661,75166.9870005,0.0324717486878681,4355.0,0.0
2026-05-29,300010,300010.SZ,GEM,软件服务,2.81,-0.0020717861868573,0.05,1.0,0.0,246480846.594,143302.38536,246480.846594,0.0721771957207668,6055.0,0.0
2026-05-29,78,000078.SZ,MAIN,医药商业,1.68,-0.0022431192436161,0.05,1.0,0.0,134160510.2885,220123.10956,134160.5102885,0.0347210845758795,10024.0,0.0
2026-05-29,600303,600303.SH,MAIN,汽车整车,3.23,-0.0023971230784209,0.05,1.0,0.0,162399630.29999998,198230.061,162399.6303,0.040197425359649,9285.0,0.0
2026-05-29,600611,600611.SH,MAIN,公共交通,4.73,-0.0027440729210839,0.05,1.0,0.0,460701985.7999999,719470.051,460701.9857999999,0.0526714695142279,12348.0,1.0
2026-05-29,300663,300663.SZ,GEM,软件服务,7.77,-0.0028862515791215,0.05,1.0,0.0,257671893.45949998,122873.12921,257671.8934595,0.0499458122878192,3277.0,0.0
2026-05-29,300532,300532.SZ,GEM,软件服务,6.97,-0.0032046633032241,0.05,1.0,0.0,86949519.835,67163.48981,86949.519835,0.0693167502344898,3571.0,0.0
2026-05-29,301082,301082.SZ,GEM,电气设备,10.44,-0.0033318592317323,0.05,1.0,0.0,69932989.39700001,65734.73629,69932.98939700001,0.0548667244300112,1675.0,0.0
2026-05-29,688022,688022.SH,STAR,专用机械,9.3,-0.0034232642563497,0.05,1.0,0.0,76243654.89999999,32645.275,76243.6549,0.0656033138660013,2503.0,0.0
2026-05-29,600370,600370.SH,MAIN,化工原料,1.42,-0.0035073584054094,0.05,1.0,0.0,84906697.14999999,178384.028,84906.69714999999,0.0374868607950267,8485.0,0.0
2026-05-29,688201,688201.SH,STAR,软件服务,8.13,-0.0036546051934116,0.05,1.0,0.0,82837177.1,39032.922,82837.1771,0.0578829931974181,1864.0,0.0
