date,code,ts_code,board,industry,close,pred_score,portfolio_weight,target_exposure,cash_buffer,liquidity_amount_cny,amount,amount_mean_20,vol_20,listed_days,in_hs300
2026-05-29,688496,688496.SH,STAR,元器件,0.97,0.6565746013595963,0.09,0.9,0.09999999999999998,35074343.6,17450.853,35074.3436,0.0991606320505942,1248.0,0.0
2026-05-29,639,000639.SZ,MAIN,食品,1.64,0.4751590627470286,0.09,0.9,0.09999999999999998,129649609.2,89060.42204,129649.6092,0.0383054267959827,10776.0,0.0
2026-05-29,920023,920023.BJ,BSE,食品,2.31,0.3242763075338388,0.09,0.9,0.09999999999999998,38186412.923,23380.42289,38186.412923,0.065872458573448,1212.0,0.0
2026-05-29,920001,920001.BJ,BSE,元器件,15.32,0.2808310364490234,0.09,0.9,0.09999999999999998,102208320.772,92564.27944,102208.320772,0.0831109465110749,1249.0,0.0
2026-05-29,889,000889.SZ,MAIN,通信设备,4.04,0.2580147771791377,0.09,0.9,0.09999999999999998,627416806.631,477291.2978,627416.806631,0.0628459328197564,10389.0,0.0
2026-05-29,300658,300658.SZ,GEM,纺织,12.09,0.2552345366018628,0.09,0.9,0.09999999999999998,373784375.449,133911.7884,373784.375449,0.0582922745923161,3283.0,0.0
2026-05-29,959,000959.SZ,MAIN,普钢,3.61,0.2511763395142848,0.09,0.9,0.09999999999999998,159284756.5635,116850.83854,159284.75656349998,0.0210120082330213,9661.0,1.0
2026-05-29,603216,603216.SH,MAIN,家居用品,24.5,0.2456809268525974,0.09,0.9,0.09999999999999998,151358722.6,54862.612,151358.7226,0.0386557465617752,1626.0,0.0
2026-05-29,2535,002535.SZ,MAIN,工程机械,2.58,0.2407482330067217,0.09,0.9,0.09999999999999998,65045911.23799999,236420.27186,65045.91123799999,0.0395313979446717,5617.0,0.0
2026-05-29,600734,600734.SH,MAIN,软件服务,2.12,0.2218407983366954,0.09,0.9,0.09999999999999998,231993159.5,140583.326,231993.1595,0.0380893690950133,10886.0,0.0
