date,symbol,previous_state,desired_state,current_state,desired_action,recommended_action,position_action_intent,is_existing_position,selected_for_target,base_target_weight,proposal_target_weight,final_target_weight,target_weight_cap_v2a,current_weight_ref,size_confidence,build_speed,trim_speed,admission_score,retention_score,replacement_score,crowding_penalty,mechanism_primary,tech_gate_reason,tech_entry_style,router_signal_state,drop_reason
2026-05-29,000078.SZ,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.16842105263157894,0.0,0.0,0.14842105263157893,0.16842105263157894,0.148421,0.0,,,,,candidate_too_weak
2026-05-29,002726.SZ,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.21052631578947373,0.0,0.0,0.1905263157894737,0.21052631578947373,0.190526,0.0,,,,,candidate_too_weak
2026-05-29,300010.SZ,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.18947368421052635,0.0,0.0,0.16947368421052633,0.18947368421052635,0.169474,0.0,,,,,candidate_too_weak
2026-05-29,300068.SZ,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.2736842105263158,0.0,0.0,0.2536842105263158,0.2736842105263158,0.253684,0.0,,,,,candidate_too_weak
2026-05-29,300352.SZ,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.25263157894736843,0.0,0.0,0.2326315789473684,0.25263157894736843,0.232632,0.0,,,,,candidate_too_weak
2026-05-29,300430.SZ,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.3368421052631579,0.0,0.0,0.3168421052631579,0.3368421052631579,0.316842,0.0,,,,,candidate_too_weak
2026-05-29,300532.SZ,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.08421052631578947,0.0,0.0,0.06421052631578947,0.08421052631578947,0.064211,0.0,,,,,candidate_too_weak
2026-05-29,300663.SZ,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.10526315789473686,0.0,0.0,0.08526315789473686,0.10526315789473686,0.085263,0.0,,,,,candidate_too_weak
2026-05-29,301082.SZ,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.06315789473684212,0.0,0.0,0.04315789473684212,0.06315789473684212,0.043158,0.0,,,,,candidate_too_weak
2026-05-29,301360.SZ,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.35789473684210527,0.0,0.0,0.3378947368421053,0.35789473684210527,0.337895,0.0,,,,,candidate_too_weak
2026-05-29,600180.SH,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.2947368421052632,0.0,0.0,0.2747368421052632,0.2947368421052632,0.274737,0.0,,,,,candidate_too_weak
2026-05-29,600303.SH,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.1473684210526316,0.0,0.0,0.12736842105263158,0.1473684210526316,0.127368,0.0,,,,,candidate_too_weak
2026-05-29,600370.SH,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.021052631578947392,0.0,0.0,0.0010526315789473918,0.021052631578947392,0.001053,0.0,,,,,candidate_too_weak
2026-05-29,600611.SH,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.12631578947368421,0.0,0.0,0.10631578947368421,0.12631578947368421,0.106316,0.0,,,,,candidate_too_weak
2026-05-29,600759.SH,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.31578947368421056,0.0,0.0,0.2957894736842106,0.31578947368421056,0.295789,0.0,,,,,candidate_too_weak
2026-05-29,603359.SH,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.23157894736842108,0.0,0.0,0.21157894736842106,0.23157894736842108,0.211579,0.0,,,,,candidate_too_weak
2026-05-29,688022.SH,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.042105263157894736,0.0,0.0,0.022105263157894735,0.042105263157894736,0.022105,0.0,,,,,candidate_too_weak
2026-05-29,688201.SH,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,candidate_too_weak
2026-05-29,688496.SH,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.3789473684210527,0.0,0.0,0.35894736842105274,0.3789473684210527,0.358947,0.0,,,,,candidate_too_weak
2026-05-29,688622.SH,watch,watch,watch,watch,watch,defer_entry,False,False,,0.0,,0.0,0.0,0.4,0.0,0.0,0.38000000000000006,0.4,0.38,0.0,,,,,candidate_too_weak
